Frame Number,sleeping Probability (Yes),sleeping Probability (No)
701,0.22948084771633148,0.8771985173225403
702,0.2650429308414459,0.840449333190918
703,0.2905254662036896,0.8165236711502075
704,0.3213111162185669,0.779561460018158
705,0.3654579520225525,0.7312988638877869
706,0.3981592357158661,0.682042121887207
707,0.3882249593734741,0.7111164331436157
708,0.3666919469833374,0.7437015771865845
709,0.4175606071949005,0.6917960047721863
710,0.3954027593135834,0.7025173306465149
711,0.3739160895347595,0.7116216421127319
712,0.3407597839832306,0.7463410496711731
713,0.37329408526420593,0.7020649313926697
714,0.3681359589099884,0.6971491575241089
715,0.30850523710250854,0.7831960916519165
716,0.2818428575992584,0.8099639415740967
717,0.23888741433620453,0.8592982888221741
718,0.20505258440971375,0.8995615243911743
719,0.20302660763263702,0.9034780263900757
720,0.2146451324224472,0.8905114531517029
721,0.24687467515468597,0.8618160486221313
722,0.2674124538898468,0.8524209260940552
723,0.25702613592147827,0.8713133931159973
724,0.24118319153785706,0.8758518695831299
725,0.2126755565404892,0.9001134037971497
726,0.21148473024368286,0.8962253332138062
727,0.24719075858592987,0.8642553687095642
728,0.22758418321609497,0.8831637501716614
729,0.24125346541404724,0.8608136773109436
730,0.20330725610256195,0.9000380039215088
731,0.21304215490818024,0.8807852864265442
732,0.20592305064201355,0.8913451433181763
733,0.21770963072776794,0.8760756850242615
734,0.2659158706665039,0.8232587575912476
735,0.28181836009025574,0.8083692193031311
736,0.2613571882247925,0.8372486233711243
737,0.28949636220932007,0.8084242939949036
738,0.29013147950172424,0.8097918629646301
739,0.2867474853992462,0.8191697001457214
740,0.2784852087497711,0.8364880084991455
741,0.29544001817703247,0.8240129351615906
742,0.28452709317207336,0.8357898592948914
743,0.293099045753479,0.828447699546814
744,0.30959606170654297,0.8105871677398682
745,0.3217475414276123,0.7975395321846008
746,0.32859063148498535,0.7920262813568115
747,0.33408769965171814,0.7889513969421387
748,0.32334333658218384,0.8114507794380188
749,0.3353462815284729,0.7979155778884888
750,0.2834715247154236,0.8410195112228394
751,0.3114604353904724,0.8098439574241638
752,0.32325315475463867,0.7945044040679932
753,0.33787310123443604,0.7819939851760864
754,0.3449341952800751,0.7782000303268433
755,0.3492429256439209,0.7671696543693542
756,0.37026873230934143,0.731164276599884
757,0.36268705129623413,0.741935133934021
758,0.36488664150238037,0.7501291036605835
759,0.35253849625587463,0.7664023041725159
760,0.35732075572013855,0.7637646794319153
761,0.37806522846221924,0.7328068614006042
762,0.36517783999443054,0.7510771751403809
763,0.37248897552490234,0.7346603870391846
764,0.39073219895362854,0.7197679877281189
765,0.3640904128551483,0.7601104378700256
766,0.3527761995792389,0.7675479650497437
767,0.3677159249782562,0.7593685984611511
768,0.367624968290329,0.7702306509017944
769,0.37722665071487427,0.7646985650062561
770,0.3550557494163513,0.7749338746070862
771,0.37150683999061584,0.7667261362075806
772,0.3832884132862091,0.7441678643226624
773,0.39574021100997925,0.7187984585762024
774,0.3860042095184326,0.706470787525177
775,0.3890761137008667,0.7061775326728821
776,0.3758876919746399,0.7149019837379456
777,0.3829685151576996,0.7023439407348633
778,0.35648220777511597,0.7189217805862427
779,0.3343892991542816,0.7404329180717468
780,0.31543421745300293,0.7599599361419678
781,0.29306596517562866,0.7927435636520386
782,0.3032846450805664,0.7674834728240967
783,0.31410932540893555,0.7600343823432922
784,0.34304338693618774,0.7218712568283081
785,0.3501335084438324,0.7151719331741333
786,0.3665642738342285,0.6977300643920898
787,0.36192336678504944,0.7021127939224243
788,0.35307323932647705,0.7174452543258667
789,0.3359822928905487,0.7358794808387756
790,0.32851749658584595,0.748287558555603
791,0.3113853931427002,0.7758955359458923
792,0.3267855644226074,0.75604647397995
793,0.3438458740711212,0.7428072094917297
794,0.34763771295547485,0.7442807555198669
795,0.3095954954624176,0.7965508103370667
